Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,151
05/07,63,154
06/07,66,163
07/07,71,171
08/07,73,184
09/07,78,187
10/07,125,198
11/07,130,246
12/07,140,258
13/07,152,278
14/07,161,305
15/07,177,323
16/07,256,346
17/07,270,438
18/07,373,453
19/07,483,557
20/07,543,671
21/07,658,733
22/07,728,861
23/07,857,942
24/07,1056,1060
25/07,1161,1248
26/07,1238,1349
27/07,1348,1423
28/07,1426,1526
29/07,1505,1601
30/07,1613,1676
31/07,1660,1778
01/08,1770,1822
02/08,1879,1928
03/08,1957,2031
04/08,2048,2105
05/08,2195,2300
06/08,2279,2526
07/08,2324,2773
08/08,2416,3032
09/08,,3298
10/08,,3564
11/08,,3828
12/08,,4086
13/08,,4336
14/08,,4578
15/08,,4809
