Date,Real,Predict
04/07,8,8
05/07,11,11
06/07,12,12
07/07,13,13
08/07,15,15
09/07,31,31
10/07,39,39
11/07,54,54
12/07,57,57
13/07,60,60
14/07,61,105
15/07,63,107
16/07,66,112
17/07,71,118
18/07,73,127
19/07,78,130
20/07,125,137
21/07,130,183
22/07,140,191
23/07,152,206
24/07,161,226
25/07,177,239
26/07,256,258
27/07,270,341
28/07,373,356
29/07,483,455
30/07,543,564
31/07,658,623
01/08,728,741
02/08,857,814
03/08,1056,933
04/08,1161,1120
05/08,1238,1219
06/08,1348,1292
07/08,1426,1394
08/08,1505,1468
09/08,1613,1543
10/08,1660,1644
11/08,1770,1688
12/08,1879,1792
13/08,1957,1894
14/08,2048,1968
15/08,2195,2055
16/08,2279,2194
17/08,2324,2189
18/08,2416,2180
19/08,2499,2169
20/08,2626,2155
21/08,,2139
22/08,,2121
23/08,,2102
24/08,,2081
25/08,,2060
26/08,,2038
27/08,,2016
