Date,Real,Predict
29/06,47,47
30/06,53,53
01/07,53,53
02/07,39,39
03/07,36,36
04/07,26,26
05/07,12,12
06/07,16,16
07/07,14,14
08/07,13,13
09/07,13,20
10/07,11,20
11/07,3,17
12/07,3,4
13/07,5,4
14/07,5,8
15/07,5,8
16/07,7,8
17/07,7,11
18/07,6,11
19/07,5,9
20/07,7,8
21/07,5,10
22/07,7,8
23/07,7,11
24/07,11,11
25/07,10,18
26/07,21,15
27/07,20,33
28/07,20,31
29/07,18,31
30/07,20,27
31/07,9,31
01/08,10,14
02/08,11,15
03/08,11,17
04/08,10,17
05/08,12,15
06/08,13,19
07/08,13,20
08/08,22,19
09/08,28,34
10/08,55,43
11/08,85,84
12/08,,130
13/08,,200
14/08,,307
15/08,,472
16/08,,724
17/08,,1109
18/08,,1698
19/08,,2590
20/08,,3942
21/08,,5914
22/08,,9341
23/08,,17680
