Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,1,60
01/07,2,81
02/07,2,70
03/07,2,66
04/07,2,95
05/07,3,98
06/07,3,82
07/07,4,23
08/07,4,23
09/07,4,40
10/07,5,40
11/07,5,40
12/07,6,53
13/07,8,54
14/07,9,46
15/07,10,40
16/07,14,50
17/07,14,38
18/07,17,51
19/07,20,53
20/07,22,85
21/07,26,72
22/07,29,155
23/07,32,148
24/07,38,149
25/07,42,129
26/07,45,147
27/07,51,66
28/07,55,73
29/07,59,80
30/07,68,82
31/07,71,72
01/08,80,89
02/08,87,96
03/08,93,139
04/08,102,199
05/08,113,287
06/08,122,413
07/08,,596
08/08,,861
09/08,,1245
10/08,,1804
11/08,,2616
12/08,,3790
13/08,,5489
