Date,Real,Predict
04/07,47,47
05/07,53,53
06/07,53,53
07/07,39,39
08/07,36,36
09/07,26,26
10/07,12,12
11/07,16,16
12/07,14,14
13/07,13,13
14/07,13,14
15/07,11,15
16/07,3,12
17/07,3,3
18/07,5,3
19/07,5,6
20/07,5,6
21/07,7,6
22/07,7,8
23/07,6,8
24/07,5,7
25/07,7,6
26/07,5,7
27/07,7,5
28/07,7,7
29/07,11,8
30/07,10,13
31/07,21,11
01/08,20,24
02/08,20,22
03/08,18,23
04/08,20,20
05/08,9,22
06/08,10,10
07/08,11,11
08/08,11,12
09/08,10,12
10/08,12,11
11/08,13,13
12/08,13,14
13/08,22,14
14/08,28,25
15/08,55,31
16/08,,61
17/08,,67
18/08,,75
19/08,,83
20/08,,92
21/08,,102
22/08,,113
23/08,,125
24/08,,138
25/08,,152
26/08,,168
27/08,,186
