Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,1,60
01/07,2,81
02/07,2,70
03/07,2,66
04/07,2,113
05/07,3,116
06/07,3,97
07/07,4,27
08/07,4,27
09/07,4,47
10/07,5,47
11/07,5,47
12/07,6,63
13/07,8,65
14/07,9,54
15/07,10,47
16/07,14,59
17/07,14,46
18/07,17,61
19/07,20,63
20/07,22,101
21/07,26,85
22/07,29,184
23/07,32,176
24/07,38,178
25/07,42,154
26/07,45,174
27/07,51,78
28/07,55,87
29/07,59,95
30/07,68,97
31/07,71,167
01/08,80,285
02/08,87,489
03/08,93,836
04/08,,1429
05/08,,2441
06/08,,4165
07/08,,7095
08/08,,11970
09/08,,19872
10/08,,33103
