Date,Real,Predict
29/06,47,47
30/06,53,53
01/07,53,53
02/07,39,39
03/07,36,36
04/07,26,26
05/07,12,12
06/07,16,16
07/07,14,14
08/07,13,13
09/07,13,29
10/07,11,29
11/07,3,25
12/07,3,7
13/07,5,7
14/07,5,12
15/07,5,12
16/07,7,12
17/07,7,16
18/07,6,16
19/07,5,13
20/07,7,12
21/07,5,15
22/07,7,11
23/07,7,15
24/07,11,16
25/07,10,25
26/07,21,21
27/07,20,46
28/07,20,44
29/07,18,44
30/07,20,38
31/07,9,43
01/08,10,19
02/08,11,21
03/08,11,24
04/08,10,24
05/08,12,21
06/08,13,26
07/08,13,28
08/08,22,27
09/08,28,48
10/08,55,60
11/08,85,117
12/08,115,182
13/08,128,247
14/08,146,273
15/08,148,313
16/08,123,316
17/08,128,262
18/08,129,273
19/08,129,277
20/08,120,276
21/08,118,256
22/08,106,251
23/08,87,226
24/08,63,185
25/08,52,134
26/08,61,112
27/08,52,131
28/08,,272
29/08,,554
30/08,,1106
31/08,,2162
01/09,,4144
02/09,,7763
03/09,,14105
04/09,,24509
05/09,,39820
06/09,,58557
07/09,,75405
08/09,,84656
09/09,,86752
10/09,,85813
11/09,,84102
