Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,149
10/07,70,18
11/07,60,70
12/07,88,59
13/07,21,88
14/07,65,21
15/07,88,64
16/07,79,83
17/07,121,78
18/07,178,120
19/07,106,177
20/07,101,105
21/07,268,100
22/07,40,262
23/07,181,39
24/07,239,173
25/07,121,231
26/07,330,117
27/07,237,323
28/07,111,232
29/07,236,102
30/07,138,221
31/07,102,128
01/08,127,95
02/08,103,117
03/08,105,95
04/08,127,98
05/08,60,115
06/08,154,55
07/08,127,145
08/08,106,117
09/08,163,100
10/08,193,157
11/08,137,-2
12/08,80,-5
13/08,148,-6
14/08,101,-7
15/08,,-6
16/08,,-5
17/08,,-3
18/08,,-2
19/08,,0
20/08,,3
21/08,,7
