Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,1221
10/07,70,28
11/07,60,70
12/07,88,58
13/07,21,80
14/07,65,17
15/07,88,61
16/07,79,92
17/07,121,74
18/07,178,111
19/07,106,164
20/07,101,99
21/07,268,90
22/07,40,256
23/07,181,29
24/07,239,165
25/07,121,226
26/07,330,110
27/07,237,311
28/07,111,234
29/07,236,96
30/07,138,220
31/07,102,145
01/08,127,85
02/08,103,128
03/08,105,122
04/08,127,106
05/08,60,155
06/08,154,79
07/08,127,151
08/08,106,136
09/08,163,105
10/08,193,150
11/08,137,180
12/08,80,121
13/08,148,66
14/08,101,134
15/08,264,83
16/08,179,247
17/08,187,165
18/08,130,177
19/08,136,136
20/08,163,153
21/08,48,178
22/08,207,66
23/08,149,216
24/08,133,158
25/08,114,149
26/08,40,1048
27/08,130,989
28/08,100,883
29/08,72,780
30/08,,646
31/08,,491
01/09,,399
02/09,,314
03/09,,261
04/09,,330
05/09,,390
