Date,Real,Predict
24/06,487,487
25/06,547,547
26/06,568,568
27/06,655,655
28/06,661,661
29/06,724,724
30/06,810,810
01/07,877,877
02/07,909,909
03/07,927,927
04/07,928,993
05/07,986,994
06/07,1028,1040
07/07,1092,1073
08/07,1072,1124
09/07,1102,1108
10/07,1037,1132
11/07,1083,1080
12/07,1151,1117
13/07,1279,1171
14/07,1321,1273
15/07,1304,1307
16/07,1332,1293
17/07,1054,1315
18/07,827,1094
19/07,622,913
20/07,363,749
21/07,269,543
22/07,112,467
23/07,-644,342
24/07,-1178,-260
25/07,-1673,-685
26/07,-2141,-1080
27/07,-2726,-608
28/07,-3279,-231
29/07,-3813,68
30/07,-4267,307
31/07,,497
01/08,,649
02/08,,769
03/08,,865
04/08,,942
05/08,,1003
06/08,,1051
