Date,Real,Predict
24/06,2,2
25/06,3,3
26/06,3,3
27/06,3,3
28/06,3,3
29/06,3,3
30/06,3,3
01/07,4,4
02/07,5,5
03/07,6,6
04/07,7,40
05/07,9,41
06/07,11,46
07/07,15,48
08/07,21,53
09/07,23,60
10/07,26,63
11/07,29,65
12/07,35,71
13/07,43,80
14/07,48,91
15/07,53,97
16/07,65,107
17/07,75,124
18/07,87,136
19/07,98,146
20/07,112,160
21/07,126,173
22/07,140,190
23/07,164,207
24/07,188,279
25/07,214,355
26/07,236,434
27/07,272,518
28/07,,604
29/07,,695
30/07,,788
31/07,,885
01/08,,986
02/08,,1089
03/08,,1196
