Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,133
05/07,6,135
06/07,6,147
07/07,7,150
08/07,9,153
09/07,10,160
10/07,11,169
11/07,13,171
12/07,17,182
13/07,20,202
14/07,21,215
15/07,25,224
16/07,35,250
17/07,41,278
18/07,45,297
19/07,55,305
20/07,59,333
21/07,68,342
22/07,76,370
23/07,88,398
24/07,93,407
25/07,96,413
26/07,101,416
27/07,116,423
28/07,126,439
29/07,132,451
30/07,149,458
31/07,157,476
01/08,167,799
02/08,181,1118
03/08,192,1435
04/08,199,1749
05/08,,2060
06/08,,2370
07/08,,2678
08/08,,2984
09/08,,3289
10/08,,3594
11/08,,3897
