Date,Real,Predict
24/06,2,2
25/06,3,3
26/06,3,3
27/06,3,3
28/06,3,3
29/06,3,3
30/06,3,3
01/07,4,4
02/07,5,5
03/07,6,6
04/07,7,59
05/07,9,61
06/07,11,67
07/07,15,70
08/07,21,75
09/07,23,82
10/07,26,87
11/07,29,88
12/07,35,95
13/07,43,107
14/07,48,119
15/07,53,126
16/07,65,139
17/07,75,158
18/07,87,171
19/07,98,180
20/07,112,197
21/07,126,208
22/07,140,228
23/07,164,247
24/07,188,262
25/07,214,276
26/07,236,293
27/07,272,368
28/07,307,441
29/07,341,511
30/07,386,578
31/07,,643
01/08,,705
02/08,,766
03/08,,825
04/08,,883
05/08,,940
06/08,,996
