Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,99
10/07,6,102
11/07,6,111
12/07,7,113
13/07,9,116
14/07,10,121
15/07,11,128
16/07,13,130
17/07,17,138
18/07,20,154
19/07,21,164
20/07,25,171
21/07,35,190
22/07,41,214
23/07,45,228
24/07,55,235
25/07,59,258
26/07,68,265
27/07,76,288
28/07,88,310
29/07,93,320
30/07,96,326
31/07,101,330
01/08,116,336
02/08,126,352
03/08,132,364
04/08,149,372
05/08,157,390
06/08,167,399
07/08,179,410
08/08,190,423
09/08,199,435
10/08,224,445
11/08,235,472
12/08,249,484
13/08,258,500
14/08,283,510
15/08,311,536
16/08,340,570
17/08,355,600
18/08,377,616
19/08,411,640
20/08,430,679
21/08,450,699
22/08,482,722
23/08,511,760
24/08,524,1047
25/08,544,1342
26/08,579,1642
27/08,588,1945
28/08,,2250
29/08,,2556
30/08,,2863
31/08,,3169
01/09,,3472
02/09,,3774
03/09,,4075
