Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,4
10/07,6,4
11/07,6,6
12/07,7,6
13/07,9,7
14/07,10,9
15/07,11,11
16/07,13,12
17/07,17,14
18/07,20,18
19/07,21,21
20/07,25,22
21/07,35,26
22/07,41,36
23/07,45,42
24/07,55,46
25/07,59,56
26/07,68,60
27/07,76,69
28/07,88,78
29/07,93,90
30/07,96,95
31/07,101,98
01/08,116,103
02/08,126,118
03/08,132,128
04/08,149,134
05/08,157,151
06/08,167,159
07/08,179,169
08/08,190,181
09/08,199,192
10/08,224,201
11/08,235,226
12/08,249,237
13/08,258,251
14/08,283,260
15/08,311,285
16/08,340,313
17/08,355,315
18/08,377,317
19/08,411,319
20/08,430,321
21/08,,323
22/08,,325
23/08,,327
24/08,,329
25/08,,331
26/08,,333
27/08,,335
