Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,18
10/07,6,18
11/07,6,21
12/07,7,21
13/07,9,22
14/07,10,25
15/07,11,27
16/07,13,28
17/07,17,31
18/07,20,37
19/07,21,41
20/07,25,43
21/07,35,49
22/07,41,61
23/07,45,68
24/07,55,73
25/07,59,85
26/07,68,89
27/07,76,100
28/07,88,111
29/07,93,122
30/07,96,128
31/07,101,131
01/08,116,136
02/08,126,151
03/08,132,161
04/08,149,167
05/08,157,184
06/08,167,192
07/08,179,203
08/08,190,215
09/08,199,226
10/08,224,235
11/08,235,260
12/08,249,271
13/08,258,286
14/08,283,295
15/08,311,337
16/08,340,385
17/08,355,437
18/08,377,494
19/08,,559
20/08,,631
21/08,,700
22/08,,757
23/08,,802
24/08,,836
25/08,,842
