Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,98
05/07,6,100
06/07,6,109
07/07,7,111
08/07,9,114
09/07,10,119
10/07,11,126
11/07,13,128
12/07,17,136
13/07,20,152
14/07,21,162
15/07,25,169
16/07,35,188
17/07,41,211
18/07,45,226
19/07,55,233
20/07,59,256
21/07,68,263
22/07,76,286
23/07,88,308
24/07,93,317
25/07,96,323
26/07,101,327
27/07,116,333
28/07,126,349
29/07,132,589
30/07,149,834
31/07,157,1083
01/08,167,1336
02/08,,1593
03/08,,1853
04/08,,2116
05/08,,2382
06/08,,2650
07/08,,2921
08/08,,3194
