Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,314
10/07,188,322
11/07,192,341
12/07,196,348
13/07,207,354
14/07,224,370
15/07,260,395
16/07,275,431
17/07,309,456
18/07,328,506
19/07,346,536
20/07,446,562
21/07,650,682
22/07,834,898
23/07,984,1087
24/07,1380,1235
25/07,1500,1633
26/07,1775,1753
27/07,1994,2037
28/07,2448,2269
29/07,2620,2698
30/07,2687,2863
31/07,2808,2928
01/08,3111,3044
02/08,3303,3334
03/08,3410,3520
04/08,3632,3623
05/08,3743,3835
06/08,3877,3942
07/08,4085,4072
08/08,4222,4271
09/08,4294,4403
10/08,4532,4474
11/08,4622,4703
12/08,4758,4790
13/08,4848,4924
14/08,5153,5012
15/08,5368,5304
16/08,5621,5518
17/08,5752,5760
18/08,5950,5887
19/08,6238,6080
20/08,6371,6191
21/08,6558,6285
22/08,6731,6363
23/08,6872,6427
24/08,,6477
25/08,,6516
26/08,,6545
27/08,,6564
28/08,,6575
29/08,,6578
30/08,,6575
