Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,337
10/07,188,345
11/07,192,365
12/07,196,373
13/07,207,380
14/07,224,396
15/07,260,423
16/07,275,460
17/07,309,487
18/07,328,540
19/07,346,573
20/07,446,600
21/07,650,726
22/07,834,949
23/07,984,1145
24/07,1380,1297
25/07,1500,1706
26/07,1775,1829
27/07,1994,2122
28/07,2448,2362
29/07,2620,2799
30/07,2687,2968
31/07,2808,3033
01/08,3111,3153
02/08,3303,3449
03/08,3410,3638
04/08,3632,3744
05/08,3743,3960
06/08,3877,4068
07/08,4085,4201
08/08,4222,4404
09/08,4294,4539
10/08,4532,4612
11/08,4622,4846
12/08,4758,4936
13/08,4848,5073
14/08,5153,5163
15/08,5368,5462
16/08,5621,5682
17/08,5752,5930
18/08,5950,6060
19/08,6238,6257
20/08,6371,6546
21/08,6558,6678
22/08,6731,6864
23/08,6872,7044
24/08,6967,7365
25/08,7137,7692
26/08,7443,8022
27/08,7513,8351
28/08,,8676
29/08,,8996
30/08,,9308
31/08,,9610
01/09,,9903
02/09,,10185
03/09,,10458
