Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,272
05/07,188,279
06/07,192,295
07/07,196,301
08/07,207,307
09/07,224,321
10/07,260,344
11/07,275,379
12/07,309,401
13/07,328,446
14/07,346,473
15/07,446,496
16/07,650,609
17/07,834,820
18/07,984,1006
19/07,1380,1153
20/07,1500,1546
21/07,1775,1665
22/07,1994,1944
23/07,2448,2170
24/07,2620,2602
25/07,2687,2767
26/07,2808,2832
27/07,3111,2949
28/07,3303,3240
29/07,3410,3425
30/07,3632,3528
31/07,3743,3642
01/08,3877,3750
02/08,4053,3852
03/08,4190,3951
04/08,,4044
05/08,,4134
06/08,,4219
07/08,,4300
08/08,,4377
09/08,,4451
10/08,,4522
