Date,Real,Predict
04/07,38,38
05/07,54,54
06/07,58,58
07/07,59,59
08/07,73,73
09/07,154,154
10/07,165,165
11/07,169,169
12/07,172,172
13/07,175,175
14/07,180,344
15/07,188,353
16/07,192,374
17/07,196,381
18/07,207,389
19/07,224,405
20/07,260,432
21/07,275,467
22/07,309,494
23/07,328,547
24/07,346,579
25/07,446,607
26/07,650,730
27/07,834,944
28/07,984,1132
29/07,1380,1276
30/07,1500,1667
31/07,1775,1784
01/08,1994,2066
02/08,2448,2296
03/08,2620,2711
04/08,2687,2871
05/08,2808,2934
06/08,3111,3048
07/08,3303,3329
08/08,3410,3509
09/08,3632,3609
10/08,3743,3815
11/08,3877,3919
12/08,4085,4045
13/08,4222,4238
14/08,4294,4367
15/08,4532,4436
16/08,4622,4658
17/08,4758,4770
18/08,4848,4869
19/08,5153,4956
20/08,5368,5034
21/08,,5102
22/08,,5164
23/08,,5219
24/08,,5269
25/08,,5315
26/08,,5357
27/08,,5397
