Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,248
05/07,188,255
06/07,192,268
07/07,196,274
08/07,207,279
09/07,224,293
10/07,260,314
11/07,275,350
12/07,309,370
13/07,328,413
14/07,346,437
15/07,446,460
16/07,650,570
17/07,834,779
18/07,984,965
19/07,1380,1113
20/07,1500,1507
21/07,1775,1627
22/07,1994,1905
23/07,2448,2130
24/07,2620,2568
25/07,2687,2735
26/07,2808,2800
27/07,3111,2918
28/07,3303,3213
29/07,3410,3400
30/07,3632,3512
31/07,3743,3637
01/08,3877,3775
02/08,4053,3925
03/08,,4086
04/08,,4256
05/08,,4436
06/08,,4624
07/08,,4820
08/08,,5023
09/08,,5232
