Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,320
05/07,188,328
06/07,192,348
07/07,196,355
08/07,207,362
09/07,224,377
10/07,260,403
11/07,275,438
12/07,309,463
13/07,328,514
14/07,346,544
15/07,446,570
16/07,650,689
17/07,834,901
18/07,984,1087
19/07,1380,1231
20/07,1500,1619
21/07,1775,1736
22/07,1994,2015
23/07,2448,2242
24/07,2620,2658
25/07,2687,2818
26/07,2808,2881
27/07,3111,2994
28/07,3303,3276
29/07,3410,3455
30/07,3632,3555
31/07,3743,3761
01/08,3877,3875
02/08,4053,3976
03/08,4190,4066
04/08,4283,4145
05/08,,4216
06/08,,4279
07/08,,4336
08/08,,4386
09/08,,4432
10/08,,4472
11/08,,4509
