Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,390
05/07,188,400
06/07,192,424
07/07,196,433
08/07,207,441
09/07,224,459
10/07,260,490
11/07,275,528
12/07,309,558
13/07,328,618
14/07,346,655
15/07,446,685
16/07,650,821
17/07,834,1055
18/07,984,1259
19/07,1380,1415
20/07,1500,1837
21/07,1775,1963
22/07,1994,2269
23/07,2448,2519
24/07,2620,2962
25/07,2687,3133
26/07,2808,3200
27/07,3111,3321
28/07,3303,3851
29/07,3410,4396
30/07,3632,4951
31/07,3743,5514
01/08,,6082
02/08,,6653
03/08,,7223
04/08,,7791
05/08,,8355
06/08,,8918
07/08,,9480
