Date,Real,Predict
24/06,30,30
25/06,38,38
26/06,41,41
27/06,44,44
28/06,58,58
29/06,60,60
30/06,60,60
01/07,85,85
02/07,101,101
03/07,117,117
04/07,135,172
05/07,145,190
06/07,162,204
07/07,184,222
08/07,222,244
09/07,257,283
10/07,416,321
11/07,448,476
12/07,498,511
13/07,544,567
14/07,608,616
15/07,729,682
16/07,972,810
17/07,1299,1057
18/07,1721,1382
19/07,2181,1794
20/07,2571,2254
21/07,3007,2635
22/07,3410,3070
23/07,4308,3472
24/07,5102,3540
25/07,5748,3613
26/07,6331,3692
27/07,7051,3776
28/07,,3866
29/07,,3960
30/07,,4060
31/07,,4164
01/08,,4273
02/08,,4385
03/08,,4501
