Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,319
10/07,188,327
11/07,192,346
12/07,196,353
13/07,207,360
14/07,224,375
15/07,260,401
16/07,275,436
17/07,309,461
18/07,328,512
19/07,346,542
20/07,446,568
21/07,650,688
22/07,834,901
23/07,984,1088
24/07,1380,1233
25/07,1500,1624
26/07,1775,1741
27/07,1994,2021
28/07,2448,2250
29/07,2620,2669
30/07,2687,2830
31/07,2808,2892
01/08,3111,3005
02/08,3303,3287
03/08,3410,3467
04/08,3632,3567
05/08,3743,3773
06/08,3877,3876
07/08,4085,4003
08/08,4222,4197
09/08,4294,4326
10/08,4532,4395
11/08,4622,4618
12/08,4758,4704
13/08,4848,4835
14/08,5153,4904
15/08,5368,4968
16/08,5621,5025
17/08,5752,5078
18/08,,5126
19/08,,5171
20/08,,5213
21/08,,5253
22/08,,5292
23/08,,5330
24/08,,5368
