Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,329
05/07,188,337
06/07,192,357
07/07,196,365
08/07,207,372
09/07,224,387
10/07,260,414
11/07,275,447
12/07,309,474
13/07,328,525
14/07,346,556
15/07,446,582
16/07,650,701
17/07,834,908
18/07,984,1089
19/07,1380,1229
20/07,1500,1606
21/07,1775,1720
22/07,1994,1991
23/07,2448,2214
24/07,2620,2615
25/07,2687,2769
26/07,2808,2829
27/07,3111,2938
28/07,3303,3209
29/07,3410,3382
30/07,3632,3479
31/07,3743,3677
01/08,3877,3776
02/08,4053,3898
03/08,4190,3883
04/08,4283,3839
05/08,4509,3772
06/08,4633,3687
07/08,,3589
08/08,,3481
09/08,,3367
10/08,,3248
11/08,,3128
12/08,,3007
13/08,,2887
