Date,Real,Predict
24/06,2185,2185
25/06,2559,2559
26/06,179,179
27/06,73,73
28/06,109,109
29/06,317,317
30/06,114,114
01/07,22,22
02/07,44,44
03/07,39,39
04/07,75,1000
05/07,256,74
06/07,78,255
07/07,68,77
08/07,121,67
09/07,227,120
10/07,68,226
11/07,255,66
12/07,430,254
13/07,285,428
14/07,215,283
15/07,649,214
16/07,688,645
17/07,516,680
18/07,264,509
19/07,861,259
20/07,244,847
21/07,786,239
22/07,736,776
23/07,391,728
24/07,204,376
25/07,88,198
26/07,160,86
27/07,349,156
28/07,253,339
29/07,142,246
30/07,261,889
31/07,141,885
01/08,187,880
02/08,243,875
03/08,,870
04/08,,864
05/08,,859
06/08,,853
07/08,,847
08/08,,841
09/08,,835
