Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,206
10/07,256,73
11/07,78,254
12/07,68,77
13/07,121,68
14/07,227,120
15/07,68,225
16/07,255,66
17/07,430,254
18/07,285,426
19/07,215,282
20/07,649,213
21/07,688,641
22/07,516,674
23/07,264,505
24/07,861,255
25/07,244,836
26/07,786,237
27/07,736,767
28/07,391,720
29/07,204,363
30/07,88,196
31/07,160,86
01/08,349,153
02/08,253,330
03/08,142,239
04/08,261,135
05/08,141,243
06/08,187,131
07/08,243,177
08/08,185,230
09/08,130,176
10/08,312,126
11/08,146,298
12/08,239,141
13/08,144,-81
14/08,373,-89
15/08,446,-98
16/08,308,-104
17/08,,-109
18/08,,-113
19/08,,-117
20/08,,-121
21/08,,-122
22/08,,-121
23/08,,-119
