Date,Real,Predict
24/06,2153,2153
25/06,2518,2518
26/06,2694,2694
27/06,2764,2764
28/06,2859,2859
29/06,3174,3174
30/06,3288,3288
01/07,3284,3284
02/07,3311,3311
03/07,3333,3333
04/07,3389,3822
05/07,3633,3876
06/07,3692,4112
07/07,3734,4170
08/07,3811,4211
09/07,4001,4286
10/07,3907,4471
11/07,4127,4380
12/07,4501,4594
13/07,4732,4959
14/07,4878,5184
15/07,5401,5326
16/07,5834,5836
17/07,6013,6260
18/07,5843,6434
19/07,6233,6267
20/07,6073,6647
21/07,6409,6487
22/07,6728,6812
23/07,6197,7121
24/07,5583,7504
25/07,4999,7878
26/07,4554,8242
27/07,4147,8598
28/07,,8948
29/07,,9289
30/07,,9623
31/07,,9949
01/08,,10267
02/08,,10577
03/08,,10878
