Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,203
10/07,256,74
11/07,78,255
12/07,68,77
13/07,121,67
14/07,227,120
15/07,68,225
16/07,255,65
17/07,430,254
18/07,285,427
19/07,215,283
20/07,649,213
21/07,688,642
22/07,516,675
23/07,264,504
24/07,861,255
25/07,244,837
26/07,786,236
27/07,736,768
28/07,391,722
29/07,204,363
30/07,88,192
31/07,160,83
01/08,349,152
02/08,253,330
03/08,142,239
04/08,261,135
05/08,141,245
06/08,187,132
07/08,243,178
08/08,185,230
09/08,130,176
10/08,312,125
11/08,146,297
12/08,239,140
13/08,144,230
14/08,373,138
15/08,446,354
16/08,308,432
17/08,181,292
18/08,319,173
19/08,485,-147
20/08,200,-150
21/08,298,-151
22/08,416,-152
23/08,,-153
24/08,,-152
25/08,,-151
26/08,,-149
27/08,,-147
28/08,,-143
29/08,,-138
