Date,Real,Predict
24/06,2185,2185
25/06,2559,2559
26/06,179,179
27/06,73,73
28/06,109,109
29/06,317,317
30/06,114,114
01/07,22,22
02/07,44,44
03/07,39,39
04/07,75,830
05/07,256,74
06/07,78,255
07/07,68,77
08/07,121,67
09/07,227,119
10/07,68,225
11/07,255,65
12/07,430,253
13/07,285,426
14/07,215,283
15/07,649,213
16/07,688,640
17/07,516,670
18/07,264,500
19/07,861,251
20/07,244,828
21/07,786,234
22/07,736,763
23/07,391,717
24/07,204,354
25/07,88,189
26/07,160,82
27/07,349,150
28/07,253,324
29/07,142,237
30/07,261,133
31/07,141,242
01/08,187,131
02/08,243,176
03/08,185,225
04/08,130,508
05/08,312,509
06/08,146,509
07/08,239,507
08/08,,504
09/08,,499
10/08,,493
11/08,,486
12/08,,478
13/08,,468
14/08,,456
