Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,705
10/07,256,76
11/07,78,253
12/07,68,78
13/07,121,69
14/07,227,123
15/07,68,224
16/07,255,66
17/07,430,252
18/07,285,421
19/07,215,278
20/07,649,211
21/07,688,633
22/07,516,666
23/07,264,501
24/07,861,253
25/07,244,833
26/07,786,237
27/07,736,764
28/07,391,720
29/07,204,362
30/07,88,193
31/07,160,90
01/08,349,155
02/08,253,332
03/08,142,240
04/08,261,139
05/08,141,244
06/08,187,131
07/08,243,180
08/08,185,229
09/08,130,175
10/08,312,130
11/08,146,301
12/08,239,144
13/08,144,230
14/08,373,143
15/08,446,353
16/08,308,359
17/08,181,343
18/08,319,335
19/08,485,331
20/08,,331
21/08,,332
22/08,,334
23/08,,337
24/08,,343
25/08,,342
26/08,,342
