Date,Real,Predict
24/06,2,638
25/06,3,481
26/06,3,430
27/06,3,366
28/06,3,262
29/06,3,105
30/06,3,68
01/07,4,85
02/07,5,81
03/07,6,92
04/07,7,118
05/07,9,144
06/07,11,104
07/07,15,109
08/07,21,154
09/07,23,249
10/07,26,235
11/07,29,272
12/07,35,291
13/07,43,290
14/07,48,247
15/07,53,211
16/07,65,242
17/07,75,250
18/07,87,279
19/07,98,292
20/07,112,348
21/07,126,300
22/07,140,311
23/07,164,315
24/07,188,358
25/07,214,371
26/07,236,577
27/07,272,745
28/07,307,962
29/07,341,1242
30/07,386,1605
31/07,,2076
01/08,,2687
02/08,,3479
03/08,,4505
04/08,,5834
05/08,,7560
06/08,,9825
