Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,105
05/07,6,128
06/07,6,93
07/07,7,97
08/07,9,137
09/07,10,221
10/07,11,209
11/07,13,242
12/07,17,259
13/07,20,258
14/07,21,220
15/07,25,188
16/07,35,215
17/07,41,222
18/07,45,249
19/07,55,260
20/07,59,310
21/07,68,267
22/07,76,278
23/07,88,281
24/07,93,319
25/07,96,331
26/07,101,516
27/07,116,545
28/07,126,606
29/07,132,701
30/07,149,811
31/07,157,941
01/08,167,1096
02/08,,1277
03/08,,1491
04/08,,1743
05/08,,2038
06/08,,2382
07/08,,2785
08/08,,3258
