Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,23
10/07,16,28
11/07,17,20
12/07,24,22
13/07,38,31
14/07,36,50
15/07,42,47
16/07,45,54
17/07,45,58
18/07,38,58
19/07,32,50
20/07,37,42
21/07,38,49
22/07,43,51
23/07,45,57
24/07,54,59
25/07,46,71
26/07,48,61
27/07,49,64
28/07,55,65
29/07,57,74
30/07,89,76
31/07,94,118
01/08,105,124
02/08,110,138
03/08,124,144
04/08,104,163
05/08,92,137
06/08,88,121
07/08,92,114
08/08,88,119
09/08,116,115
10/08,147,151
11/08,171,192
12/08,178,223
13/08,206,231
14/08,225,269
15/08,222,293
16/08,225,290
17/08,263,294
18/08,257,345
19/08,229,337
20/08,274,301
21/08,327,360
22/08,288,430
23/08,274,378
24/08,,360
25/08,,474
26/08,,626
27/08,,830
28/08,,1107
29/08,,1486
30/08,,2006
31/08,,2722
01/09,,3672
02/09,,4806
03/09,,6079
04/09,,7376
