Date,Real,Predict
24/06,2,638
25/06,3,481
26/06,3,430
27/06,3,366
28/06,3,262
29/06,3,105
30/06,3,68
01/07,4,85
02/07,5,81
03/07,6,92
04/07,7,98
05/07,9,120
06/07,11,87
07/07,15,91
08/07,21,129
09/07,23,207
10/07,26,196
11/07,29,227
12/07,35,243
13/07,43,242
14/07,48,207
15/07,53,176
16/07,65,202
17/07,75,209
18/07,87,234
19/07,98,246
20/07,112,294
21/07,126,254
22/07,140,265
23/07,164,269
24/07,188,295
25/07,214,324
26/07,236,355
27/07,272,387
28/07,,421
29/07,,456
30/07,,493
31/07,,532
01/08,,572
02/08,,616
03/08,,663
