Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,97
05/07,6,118
06/07,6,85
07/07,7,89
08/07,9,126
09/07,10,204
10/07,11,192
11/07,13,223
12/07,17,239
13/07,20,238
14/07,21,203
15/07,25,173
16/07,35,199
17/07,41,205
18/07,45,230
19/07,55,241
20/07,59,288
21/07,68,247
22/07,76,257
23/07,88,260
24/07,93,295
25/07,96,306
26/07,101,475
27/07,116,501
28/07,126,557
29/07,132,584
30/07,149,658
31/07,157,554
01/08,167,586
02/08,181,619
03/08,192,654
04/08,199,690
05/08,,728
06/08,,767
07/08,,808
08/08,,851
09/08,,897
10/08,,944
11/08,,995
