Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,3378
10/07,1492,1224
11/07,1569,1488
12/07,1936,1561
13/07,1970,1932
14/07,2229,1965
15/07,1440,2221
16/07,2694,1408
17/07,3079,2688
18/07,3389,3068
19/07,3638,3379
20/07,3810,3623
21/07,3983,3785
22/07,4441,3929
23/07,3607,4375
24/07,4851,3521
25/07,3831,4760
26/07,6037,3748
27/07,6580,5946
28/07,3753,6493
29/07,4564,3564
30/07,4092,4395
31/07,3748,3959
01/08,4019,3627
02/08,4228,3872
03/08,4129,4088
04/08,3257,3991
05/08,3859,3129
06/08,3945,3719
07/08,3886,3829
08/08,3826,3747
09/08,3959,3707
10/08,3893,3868
11/08,3328,3772
12/08,3781,3243
13/08,3492,3695
14/08,4175,3409
15/08,4460,4039
16/08,3308,4373
17/08,3540,3200
18/08,3694,3435
19/08,4371,3599
20/08,3347,4265
21/08,4052,-99
22/08,4178,-118
23/08,4241,-123
24/08,4610,-111
25/08,,-91
26/08,,-46
27/08,,23
28/08,,90
29/08,,197
30/08,,774
31/08,,1573
