Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,147
10/07,95,147
11/07,96,150
12/07,100,151
13/07,104,158
14/07,113,164
15/07,154,178
16/07,159,221
17/07,164,230
18/07,170,237
19/07,185,248
20/07,199,270
21/07,221,288
22/07,262,312
23/07,369,356
24/07,529,467
25/07,544,635
26/07,626,651
27/07,641,740
28/07,903,756
29/07,1091,1016
30/07,1265,1205
31/07,1303,1381
01/08,1632,1419
02/08,1843,1749
03/08,1989,1963
04/08,2009,2110
05/08,2153,2130
06/08,2215,2275
07/08,2330,2338
08/08,2416,2454
09/08,2475,2541
10/08,2525,2602
11/08,2558,2652
12/08,2722,2686
13/08,2749,2854
14/08,2959,2882
15/08,3036,3093
16/08,3059,3173
17/08,3181,3196
18/08,3192,3320
19/08,3381,3331
20/08,3458,3475
21/08,3554,3623
22/08,3568,3776
23/08,3624,3934
24/08,,4096
25/08,,4263
26/08,,4441
27/08,,4629
28/08,,4870
29/08,,5245
30/08,,5873
