Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,173
05/07,3,180
06/07,3,202
07/07,4,177
08/07,5,136
09/07,6,188
10/07,7,188
11/07,7,134
12/07,8,195
13/07,9,177
14/07,9,164
15/07,10,195
16/07,13,231
17/07,14,217
18/07,20,260
19/07,23,264
20/07,28,256
21/07,33,236
22/07,36,190
23/07,37,253
24/07,44,315
25/07,49,315
26/07,53,323
27/07,69,319
28/07,81,204
29/07,90,102
30/07,106,138
31/07,115,188
01/08,123,256
02/08,132,348
03/08,,474
04/08,,644
05/08,,877
06/08,,1192
07/08,,1621
08/08,,2206
09/08,,3004
