Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,158
05/07,2,164
06/07,2,184
07/07,2,162
08/07,3,125
09/07,3,172
10/07,3,172
11/07,3,122
12/07,4,178
13/07,5,162
14/07,6,149
15/07,7,178
16/07,8,211
17/07,9,197
18/07,10,237
19/07,11,240
20/07,13,233
21/07,15,214
22/07,17,172
23/07,20,230
24/07,23,285
25/07,26,285
26/07,28,292
27/07,32,360
28/07,36,442
29/07,40,542
30/07,45,666
31/07,,818
01/08,,1006
02/08,,1239
03/08,,1528
04/08,,1886
05/08,,2330
06/08,,2880
