Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,148
05/07,3,154
06/07,3,172
07/07,4,151
08/07,5,116
09/07,6,161
10/07,7,160
11/07,7,114
12/07,8,166
13/07,9,151
14/07,9,139
15/07,10,166
16/07,13,197
17/07,14,185
18/07,20,221
19/07,23,225
20/07,28,218
21/07,33,200
22/07,36,161
23/07,37,215
24/07,44,266
25/07,49,266
26/07,53,274
27/07,69,271
28/07,81,173
29/07,90,87
30/07,106,75
31/07,115,62
01/08,123,73
02/08,132,84
03/08,142,96
04/08,151,109
05/08,,122
06/08,,136
07/08,,151
08/08,,167
09/08,,184
10/08,,205
11/08,,229
