Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,183
05/07,3,190
06/07,3,213
07/07,4,187
08/07,5,144
09/07,6,199
10/07,7,199
11/07,7,141
12/07,8,206
13/07,9,187
14/07,9,173
15/07,10,206
16/07,13,244
17/07,14,228
18/07,20,274
19/07,23,278
20/07,28,270
21/07,33,248
22/07,36,200
23/07,37,267
24/07,44,331
25/07,49,331
26/07,53,339
27/07,69,335
28/07,81,214
29/07,90,305
30/07,106,434
31/07,115,616
01/08,123,874
02/08,,1237
03/08,,1745
04/08,,2444
05/08,,3395
06/08,,4663
07/08,,6321
08/08,,8513
