Date,Real,Predict
04/07,58,58
05/07,59,59
06/07,57,57
07/07,44,44
08/07,34,34
09/07,26,26
10/07,21,21
11/07,18,18
12/07,21,21
13/07,24,24
14/07,26,28
15/07,25,30
16/07,26,29
17/07,26,29
18/07,24,30
19/07,24,27
20/07,26,28
21/07,25,29
22/07,25,28
23/07,28,29
24/07,29,32
25/07,31,33
26/07,34,35
27/07,36,39
28/07,36,41
29/07,35,41
30/07,35,40
31/07,36,39
01/08,38,41
02/08,41,43
03/08,44,46
04/08,43,50
05/08,37,48
06/08,30,41
07/08,23,34
08/08,15,25
09/08,12,17
10/08,12,13
11/08,12,13
12/08,14,14
13/08,19,16
14/08,28,21
15/08,43,31
16/08,40,48
17/08,36,45
18/08,,40
19/08,,45
20/08,,51
21/08,,58
22/08,,65
23/08,,74
24/08,,84
25/08,,96
26/08,,109
27/08,,125
28/08,,142
29/08,,163
