Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,239
05/07,3,249
06/07,3,279
07/07,4,245
08/07,5,189
09/07,6,260
10/07,7,259
11/07,7,185
12/07,8,269
13/07,9,244
14/07,9,226
15/07,10,269
16/07,13,319
17/07,14,298
18/07,20,358
19/07,23,363
20/07,28,351
21/07,33,323
22/07,36,259
23/07,37,346
24/07,44,430
25/07,49,430
26/07,53,441
27/07,69,436
28/07,81,278
29/07,90,139
30/07,106,120
31/07,115,223
01/08,123,411
02/08,132,750
03/08,142,1356
04/08,,2417
05/08,,4236
06/08,,7342
07/08,,12561
08/08,,21077
09/08,,32160
10/08,,50317
