Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,244
05/07,3,250
06/07,3,267
07/07,4,277
08/07,5,288
09/07,6,295
10/07,7,318
11/07,7,325
12/07,8,328
13/07,9,336
14/07,9,350
15/07,10,356
16/07,13,369
17/07,14,391
18/07,20,402
19/07,23,430
20/07,28,450
21/07,33,474
22/07,36,516
23/07,37,545
24/07,44,545
25/07,49,557
26/07,53,567
27/07,69,575
28/07,81,595
29/07,90,999
30/07,106,1315
31/07,115,1568
01/08,123,1776
02/08,,1953
03/08,,2107
04/08,,2244
05/08,,2370
06/08,,2487
07/08,,2598
08/08,,2711
