Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,154
05/07,3,158
06/07,3,170
07/07,4,176
08/07,5,183
09/07,6,188
10/07,7,203
11/07,7,208
12/07,8,209
13/07,9,215
14/07,9,224
15/07,10,228
16/07,13,237
17/07,14,252
18/07,20,259
19/07,23,279
20/07,28,293
21/07,33,310
22/07,36,338
23/07,37,357
24/07,44,358
25/07,49,367
26/07,53,375
27/07,69,382
28/07,81,401
29/07,90,418
30/07,106,431
31/07,115,803
01/08,123,1200
02/08,132,1619
03/08,142,2053
04/08,,2500
05/08,,2953
06/08,,3409
07/08,,3862
08/08,,4305
09/08,,4712
10/08,,5083
