Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,130
05/07,2,133
06/07,2,142
07/07,2,147
08/07,3,152
09/07,3,156
10/07,3,168
11/07,3,173
12/07,4,174
13/07,5,179
14/07,6,187
15/07,7,190
16/07,8,198
17/07,9,211
18/07,10,217
19/07,11,241
20/07,13,255
21/07,15,274
22/07,17,302
23/07,20,319
24/07,23,597
25/07,26,851
26/07,28,1085
27/07,32,1302
28/07,,1504
29/07,,1693
30/07,,1871
31/07,,2040
01/08,,2202
02/08,,2357
03/08,,2506
