Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,38
05/07,2,39
06/07,2,42
07/07,2,43
08/07,3,45
09/07,3,47
10/07,3,50
11/07,3,52
12/07,4,52
13/07,5,54
14/07,6,57
15/07,7,59
16/07,8,61
17/07,9,66
18/07,10,69
19/07,11,76
20/07,13,81
21/07,15,88
22/07,17,97
23/07,20,104
24/07,23,106
25/07,26,112
26/07,28,117
27/07,32,121
28/07,36,222
29/07,40,333
30/07,45,451
31/07,50,578
01/08,,712
02/08,,853
03/08,,1001
04/08,,1155
05/08,,1316
06/08,,1483
07/08,,1655
