Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,81
05/07,2,83
06/07,2,88
07/07,2,91
08/07,3,95
09/07,3,98
10/07,3,105
11/07,3,108
12/07,4,109
13/07,5,112
14/07,6,117
15/07,7,120
16/07,8,125
17/07,9,133
18/07,10,138
19/07,11,153
20/07,13,162
21/07,15,175
22/07,17,193
23/07,20,205
24/07,23,205
25/07,26,216
26/07,28,223
27/07,32,402
28/07,36,566
29/07,40,715
30/07,45,851
31/07,,976
01/08,,1091
02/08,,1196
03/08,,1294
04/08,,1384
05/08,,1468
06/08,,1546
