Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,602
10/07,126,48
11/07,77,124
12/07,83,74
13/07,49,79
14/07,180,43
15/07,83,176
16/07,23,81
17/07,61,24
18/07,105,61
19/07,43,105
20/07,109,45
21/07,202,109
22/07,119,201
23/07,381,117
24/07,246,374
25/07,290,238
26/07,424,286
27/07,274,418
28/07,36,269
29/07,261,36
30/07,173,263
31/07,149,176
01/08,361,155
02/08,303,359
03/08,231,308
04/08,244,231
05/08,165,243
06/08,138,163
07/08,165,132
08/08,174,157
09/08,163,168
10/08,183,156
11/08,125,171
12/08,172,109
13/08,173,155
14/08,115,151
15/08,327,99
16/08,136,311
17/08,197,124
18/08,231,195
19/08,208,235
20/08,177,212
21/08,210,180
22/08,35,211
23/08,381,33
24/08,146,369
25/08,384,131
26/08,207,414
27/08,268,396
28/08,294,384
29/08,391,379
30/08,,372
31/08,,365
01/09,,368
02/09,,363
03/09,,365
04/09,,366
05/09,,366
