Date,Real,Predict
24/06,1202,1202
25/06,1329,1329
26/06,1406,1406
27/06,1472,1472
28/06,1511,1511
29/06,1672,1672
30/06,1723,1723
01/07,1736,1736
02/07,1772,1772
03/07,1782,1782
04/07,1826,1481
05/07,1947,1513
06/07,2020,1600
07/07,2097,1652
08/07,2140,1706
09/07,2305,1739
10/07,2343,1855
11/07,2365,1881
12/07,2420,1898
13/07,2517,1938
14/07,2556,2008
15/07,2647,2036
16/07,2786,2101
17/07,2862,2200
18/07,3021,2253
19/07,3151,2363
20/07,3293,2453
21/07,3564,2551
22/07,3754,2741
23/07,3747,2877
24/07,3781,2873
25/07,3817,2898
26/07,3850,2925
27/07,3881,2949
28/07,3942,2970
29/07,3989,2320
30/07,4009,1858
31/07,4035,1531
01/08,4066,1297
02/08,,1128
03/08,,1008
04/08,,922
05/08,,859
06/08,,822
07/08,,822
08/08,,908
