Date,Real,Predict
24/06,1218,1218
25/06,1351,1351
26/06,1430,1430
27/06,1497,1497
28/06,1541,1541
29/06,1758,1758
30/06,1814,1814
01/07,1827,1827
02/07,1863,1863
03/07,1872,1872
04/07,1917,2772
05/07,2042,2812
06/07,2117,2923
07/07,2198,2989
08/07,2242,3061
09/07,2418,3100
10/07,2483,3256
11/07,2502,3313
12/07,2556,3331
13/07,2655,3378
14/07,2690,3466
15/07,2785,3497
16/07,2959,3581
17/07,3041,3736
18/07,3374,3808
19/07,3568,4103
20/07,3813,4275
21/07,4187,4492
22/07,4414,4823
23/07,4348,5022
24/07,4518,4966
25/07,4617,5498
26/07,4700,5953
27/07,4977,6344
28/07,5203,6680
29/07,,6967
30/07,,7212
31/07,,7423
01/08,,7609
02/08,,7777
03/08,,7920
04/08,,8039
