Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,228
10/07,105,235
11/07,109,248
12/07,114,257
13/07,119,268
14/07,133,276
15/07,177,302
16/07,178,348
17/07,183,351
18/07,190,360
19/07,194,374
20/07,211,381
21/07,271,405
22/07,313,474
23/07,529,522
24/07,642,748
25/07,785,870
26/07,933,1023
27/07,1014,1190
28/07,1056,1285
29/07,1276,1326
30/07,1408,1546
31/07,1520,1680
01/08,1834,1794
02/08,2064,2108
03/08,2239,2341
04/08,2447,2518
05/08,2577,2726
06/08,2676,2857
07/08,2818,2958
08/08,2946,3100
09/08,3037,3229
10/08,3176,3324
11/08,3253,3464
12/08,3351,3544
13/08,3459,3646
14/08,3553,3757
15/08,3710,3851
16/08,3822,4018
17/08,3965,4131
18/08,4108,4275
19/08,4232,4423
20/08,4349,4551
21/08,4481,4670
22/08,4496,4806
23/08,4646,4822
24/08,4712,4986
25/08,4880,5056
26/08,4993,5238
27/08,5105,5356
28/08,5247,5478
29/08,5396,5629
30/08,5505,5997
31/08,5589,6352
01/09,5713,6691
02/09,5876,7012
03/09,,7314
04/09,,7601
05/09,,7862
06/09,,8110
07/09,,8377
08/09,,8675
09/09,,9001
