Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,153
10/07,105,157
11/07,109,165
12/07,114,172
13/07,119,179
14/07,133,185
15/07,177,204
16/07,178,248
17/07,183,250
18/07,190,257
19/07,194,267
20/07,211,272
21/07,271,291
22/07,313,354
23/07,529,398
24/07,642,613
25/07,785,728
26/07,933,872
27/07,1014,1025
28/07,1056,1110
29/07,1276,1151
30/07,1408,1366
31/07,1520,1496
01/08,1834,1606
02/08,2064,1913
03/08,2239,2139
04/08,2447,2311
05/08,2577,2515
06/08,2676,2642
07/08,2818,2740
08/08,2946,2878
09/08,3037,3004
10/08,3176,3095
11/08,3253,3176
12/08,3351,3279
13/08,3459,3401
14/08,3553,3540
15/08,,3692
16/08,,3855
17/08,,4025
18/08,,4200
19/08,,4379
20/08,,4560
21/08,,4744
