Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,151
05/07,105,156
06/07,109,163
07/07,114,170
08/07,119,177
09/07,133,183
10/07,177,202
11/07,178,244
12/07,183,245
13/07,190,252
14/07,194,262
15/07,211,267
16/07,271,285
17/07,313,346
18/07,529,387
19/07,642,592
20/07,785,701
21/07,933,838
22/07,1014,984
23/07,1056,1065
24/07,1276,1104
25/07,1408,1308
26/07,1520,1432
27/07,1834,1536
28/07,2064,1827
29/07,2239,2041
30/07,2447,2205
31/07,2577,2397
01/08,2676,2518
02/08,2796,2611
03/08,2924,2594
04/08,3040,2619
05/08,3173,2681
06/08,3279,2775
07/08,,2897
08/08,,3043
09/08,,3208
10/08,,3386
11/08,,3576
12/08,,3771
13/08,,3971
