Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,253
05/07,105,259
06/07,109,274
07/07,114,284
08/07,119,296
09/07,133,305
10/07,177,333
11/07,178,378
12/07,183,381
13/07,190,390
14/07,194,406
15/07,211,413
16/07,271,437
17/07,313,506
18/07,529,553
19/07,642,771
20/07,785,890
21/07,933,1038
22/07,1014,1202
23/07,1056,1295
24/07,1276,1335
25/07,1408,1546
26/07,1520,1674
27/07,1834,1783
28/07,2064,2082
29/07,2239,2305
30/07,2447,2475
31/07,2577,2730
01/08,2676,2997
02/08,2796,3270
03/08,2924,3545
04/08,,3816
05/08,,4079
06/08,,4330
07/08,,4564
08/08,,4770
09/08,,4922
10/08,,5004
