Date,Real,Predict
29/06,17,17
30/06,20,20
01/07,23,23
02/07,37,37
03/07,51,51
04/07,66,66
05/07,80,80
06/07,93,93
07/07,96,96
08/07,99,99
09/07,102,180
10/07,105,185
11/07,109,191
12/07,116,199
13/07,130,209
14/07,144,227
15/07,158,243
16/07,172,260
17/07,184,277
18/07,191,291
19/07,209,300
20/07,235,322
21/07,303,351
22/07,393,422
23/07,508,513
24/07,640,630
25/07,780,765
26/07,886,908
27/07,1012,1017
28/07,1137,1145
29/07,1254,1270
30/07,1418,1386
31/07,1620,1545
01/08,1813,1741
02/08,2020,1929
03/08,2232,2131
04/08,2400,2336
05/08,2551,2500
06/08,2692,2647
07/08,2810,2784
08/08,2930,2899
09/08,3046,3016
10/08,3152,3129
11/08,3255,3234
12/08,3358,3335
13/08,3465,3436
14/08,3579,3499
15/08,3701,3547
16/08,3762,3583
17/08,3832,3607
18/08,,3620
19/08,,3625
20/08,,3622
21/08,,3613
22/08,,3597
23/08,,3576
24/08,,3550
