Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,1,1
30/06,1,1
01/07,4,4
02/07,6,6
03/07,8,8
04/07,10,42
05/07,11,45
06/07,13,48
07/07,15,51
08/07,19,55
09/07,23,60
10/07,41,67
11/07,45,86
12/07,51,90
13/07,56,97
14/07,63,104
15/07,76,112
16/07,103,126
17/07,139,156
18/07,186,193
19/07,237,246
20/07,280,300
21/07,328,348
22/07,373,402
23/07,472,451
24/07,560,548
25/07,631,638
26/07,695,711
27/07,775,776
28/07,848,864
29/07,919,960
30/07,982,1063
31/07,1051,1172
01/08,,1288
02/08,,1409
03/08,,1536
04/08,,1668
05/08,,1805
06/08,,1946
07/08,,2091
