Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,189
05/07,105,194
06/07,109,204
07/07,114,212
08/07,119,221
09/07,133,228
10/07,177,251
11/07,178,295
12/07,183,297
13/07,190,305
14/07,194,317
15/07,211,323
16/07,271,344
17/07,313,409
18/07,529,453
19/07,642,670
20/07,785,785
21/07,933,930
22/07,1014,1087
23/07,1056,1175
24/07,1276,1215
25/07,1408,1429
26/07,1520,1557
27/07,1834,1667
28/07,2064,1970
29/07,2239,2195
30/07,2447,2366
31/07,2577,2567
01/08,2676,2693
02/08,2818,2790
03/08,2946,2927
04/08,3037,3052
05/08,3176,3144
06/08,3253,3221
07/08,3351,3285
08/08,3459,3338
09/08,,3379
10/08,,3411
11/08,,3433
12/08,,3447
13/08,,3454
14/08,,3453
15/08,,3446
