Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,149
10/07,105,153
11/07,109,161
12/07,114,167
13/07,119,174
14/07,133,181
15/07,177,199
16/07,178,244
17/07,183,245
18/07,190,252
19/07,194,261
20/07,211,267
21/07,271,286
22/07,313,349
23/07,529,392
24/07,642,609
25/07,785,724
26/07,933,868
27/07,1014,1021
28/07,1056,1106
29/07,1276,1147
30/07,1408,1364
31/07,1520,1495
01/08,1834,1606
02/08,2064,1915
03/08,2239,2142
04/08,2447,2315
05/08,2577,2519
06/08,2676,2647
07/08,2818,2745
08/08,2946,2885
09/08,3037,3012
10/08,3176,3103
11/08,3253,3240
12/08,3351,3317
13/08,3459,3415
14/08,3553,3523
15/08,3710,3615
16/08,3822,3774
17/08,3965,3884
18/08,4108,4026
19/08,4232,4168
20/08,4349,4292
21/08,4481,4408
22/08,4496,4539
23/08,4646,4554
24/08,4712,4707
25/08,4880,4757
26/08,4993,4795
27/08,5023,4824
28/08,5163,4845
29/08,,4857
30/08,,4863
31/08,,4863
01/09,,4858
02/09,,4851
03/09,,4841
04/09,,4829
