Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1652
10/07,896,1793
11/07,980,1914
12/07,1086,2071
13/07,1269,2267
14/07,1437,2533
15/07,2209,2800
16/07,2364,3571
17/07,2608,3850
18/07,2830,4229
19/07,3139,4604
20/07,3726,5071
21/07,4905,5798
22/07,6490,7066
23/07,8536,8726
24/07,10767,10758
25/07,12654,13022
26/07,14766,14921
27/07,16721,17138
28/07,21075,19242
29/07,24926,23363
30/07,28054,27071
31/07,30879,30102
01/08,34370,32842
02/08,37574,36194
03/08,40699,39298
04/08,43475,42325
05/08,46516,44990
06/08,49339,47925
07/08,52672,50668
08/08,55495,53870
09/08,57701,56606
10/08,60665,58789
11/08,62707,61652
12/08,64856,63655
13/08,67031,64326
14/08,70448,64747
15/08,72594,64944
16/08,75310,64941
17/08,,64758
18/08,,64415
19/08,,63932
20/08,,63324
21/08,,62607
22/08,,61794
23/08,,60899
