Date,Real,Predict
24/06,2,638
25/06,3,481
26/06,3,430
27/06,3,366
28/06,3,262
29/06,3,105
30/06,3,68
01/07,4,85
02/07,5,81
03/07,6,92
04/07,7,102
05/07,9,124
06/07,11,89
07/07,15,94
08/07,21,132
09/07,23,213
10/07,26,201
11/07,29,233
12/07,35,250
13/07,43,248
14/07,48,212
15/07,53,181
16/07,65,207
17/07,75,213
18/07,87,239
19/07,98,250
20/07,112,299
21/07,126,258
22/07,140,268
23/07,164,271
24/07,188,308
25/07,214,319
26/07,236,497
27/07,272,551
28/07,307,612
29/07,341,677
30/07,386,749
31/07,,827
01/08,,911
02/08,,1003
03/08,,1107
04/08,,1226
05/08,,1357
06/08,,1502
